# Settlers 7 — English string table
# Format: key,value   (# = comment, \n = newline in value)

# Main Menu
ui.main_menu.title,Die Siedler VII
ui.main_menu.subtitle,Paths to a Kingdom
ui.main_menu.new_game,New Game
ui.main_menu.campaign,Campaign
ui.main_menu.tutorial,Tutorial
ui.main_menu.load_game,Load Game
ui.main_menu.map_editor,Map Editor
ui.main_menu.settings,Settings
ui.main_menu.quit,Quit

# Pause Menu
ui.pause_menu.title,Paused
ui.pause_menu.resume,Resume
ui.pause_menu.save_game,Save Game
ui.pause_menu.load_game,Load Game
ui.pause_menu.settings,Settings
ui.pause_menu.quit_to_menu,Quit to Menu

# Settings
ui.settings.title,Settings
ui.settings.audio,Audio
ui.settings.graphics,Graphics
ui.settings.language,Language
ui.settings.controls,Controls
ui.settings.music_volume,Music Volume
ui.settings.sfx_volume,SFX Volume
ui.settings.mute_all,Mute All
ui.settings.quality,Quality
ui.settings.fullscreen,Fullscreen
ui.settings.color_blind,Color Blind Mode
ui.settings.apply_close,Apply & Close
ui.settings.cancel,Cancel
ui.settings.reset_defaults,Reset Defaults

# Settings — Quality levels
ui.settings.quality.low,Low
ui.settings.quality.medium,Medium
ui.settings.quality.high,High
ui.settings.quality.ultra,Ultra

# Settings — Languages
ui.settings.language.en,English
ui.settings.language.de,Deutsch
ui.settings.language.fr,Français

# Settings — Controls
ui.settings.controls.action,Action
ui.settings.controls.binding,Key
ui.settings.controls.rebind,Rebind
ui.settings.controls.reset,Reset
ui.settings.controls.press_key,Press a key...
ui.settings.controls.toggle_quest,Quests
ui.settings.controls.toggle_tech,Technology
ui.settings.controls.toggle_trade,Trade Map
ui.settings.controls.toggle_army,Army
ui.settings.controls.toggle_tavern,Tavern
ui.settings.controls.toggle_prestige,Prestige
ui.settings.controls.toggle_diplomacy,Diplomacy
ui.settings.controls.toggle_achievements,Achievements
ui.settings.controls.toggle_pause,Pause

# HUD
ui.hud.turn,Turn
ui.hud.vp,VP
ui.hud.coins,Coins
ui.hud.food,Food

# Build Menu
ui.build.title,Build
ui.build.cost,Cost
ui.build.time,Time

# Victory
ui.victory.winner,Winner!
ui.victory.defeat,Defeated
ui.victory.countdown,Countdown

# General
ui.general.on,ON
ui.general.off,OFF
ui.general.yes,Yes
ui.general.no,No
ui.general.close,Close
ui.general.back,Back
ui.general.confirm,Confirm
ui.general.cancel,Cancel

# Build Menu (in-game)
ui.build.menu_title,Build Menu
ui.build.select_prompt,Select a building to place
ui.build.cost.lodge,Cost: 3 Planks | Pop: +1
ui.build.cost.farm,Cost: 3 Planks | Pop: +1
ui.build.cost.mountain_shelter,Cost: 2 Planks, 1 Stone | Pop: +1
ui.build.cost.residence,Cost: 2 Planks, 1 Stone | Pop: +4
ui.build.cost.noble_residence,Cost: 3 Planks, 2 Stone | Pop: +5

# Prestige Panel
ui.prestige.title,Prestige Options
ui.prestige.already_unlocked,Already unlocked.
ui.prestige.no_levels,No unspent prestige levels!
ui.prestige.unlocked,Unlocked: {0}!
ui.prestige.cannot_unlock,Cannot unlock — prerequisites not met or level too low.

# Notifications
ui.notify.outpost_claimed,Trade outpost claimed: {0}
ui.notify.prestige_level,Prestige level {0}!
ui.notify.unlocked,Unlocked: {0}
ui.notify.countdown_started,Victory countdown started! 3 minutes...

# Build Menu — tabs & gating (S7 three-tab structure)
ui.build.tab.economy,Economy
ui.build.tab.specials,Specials
ui.build.tab.empire,Empire
ui.build.btn.lodge,Lodge (3 Planks)
ui.build.btn.farm,Farm (3 Planks)
ui.build.btn.mountain_shelter,Mountain Shelter (2P+1S)
ui.build.btn.residence,Residence (2P+1S)
ui.build.btn.noble_residence,Noble Residence (3P+2S)
ui.build.locked_feedback,Requires Prestige unlock: {0}
ui.build.no_resources,Not enough resources! Need {0} Planks, {1} Stone
ui.build.empire.locked_hint,Locked — unlock via the Prestige panel (P)
ui.build.empire.stronghold_active,Stronghold active — train units in the Army panel
ui.build.empire.church_active,Church active — research in the Tech Tree
ui.build.empire.export_active,Export Office active — trade on the Trade Map

# Victory Point ring (§14.2)
ui.vp.vp_genius,Prodigy
ui.vp.vp_fountain,Fount of Wisdom
ui.vp.vp_generalissimo,Generalissimo
ui.vp.vp_sun_king,Sun King
ui.vp.vp_trading_company,Trading Company
ui.vp.vp_banker,Banker
ui.vp.vp_emperor,Emperor
ui.vp.vp_metropolis,Metropolis
ui.vp.vp_field_marshal,Field Marshal
ui.vp.vp_pacifist,Pacifist
ui.vp.vp_economist,Economist
ui.vp.special_outpost,Trade Outpost
ui.vp.special_sector,Special Sector

# Carrier speech (§14.1)
ui.carrier.waiting,Some goods are missing. I must wait.
ui.carrier.impatient,Who is dawdling there? You are wasting my time!

# Conquest reward modal (§14.3)
ui.reward.title,REWARDS
ui.reward.population,Population Reward
ui.reward.conquest,Conquest Reward
ui.reward.choose_hint,Choose exactly one reward package

# Resource names (§14.9)
ui.res.wood,Wood
ui.res.stone,Stone
ui.res.coal,Coal
ui.res.ironore,Iron Ore
ui.res.goldore,Gold Ore
ui.res.grain,Grain
ui.res.fish,Fish
ui.res.animal,Livestock
ui.res.water,Water
ui.res.wool,Wool
ui.res.planks,Planks
ui.res.ironbars,Iron Bars
ui.res.flour,Flour
ui.res.bread,Bread
ui.res.sausages,Sausages
ui.res.beer,Beer
ui.res.paper,Paper
ui.res.books,Books
ui.res.cloth,Cloth
ui.res.garments,Garments
ui.res.coins,Coins
ui.res.weapons,Weapons
ui.res.tools,Tools
ui.res.wheels,Wheels
ui.res.horses,Horses
ui.res.jewelry,Jewelry

# HUD lines
ui.hud.pop,Pop
ui.hud.idle,Idle
ui.hud.building_progress,Building: {0} in progress
ui.hud.prestige_line,Prestige: {0}pts  Lv{1}  ({2} unspent)  [P]
ui.hud.victory_in,VICTORY IN
ui.hud.paused,PAUSED
