# Settlers 7 — English string table
# Format: key,value   (# = comment, \n = newline in value)

# Main Menu
ui.main_menu.title,Die Siedler VII
ui.main_menu.subtitle,Paths to a Kingdom
ui.main_menu.new_game,New Game
ui.main_menu.campaign,Campaign
ui.main_menu.tutorial,Tutorial
ui.main_menu.load_game,Load Game
ui.main_menu.map_editor,Map Editor
ui.main_menu.settings,Settings
ui.main_menu.quit,Quit

# Pause Menu
ui.pause_menu.title,Paused
ui.pause_menu.resume,Resume
ui.pause_menu.save_game,Save Game
ui.pause_menu.load_game,Load Game
ui.pause_menu.settings,Settings
ui.pause_menu.quit_to_menu,Quit to Menu

# Settings
ui.settings.title,Settings
ui.settings.audio,Audio
ui.settings.graphics,Graphics
ui.settings.language,Language
ui.settings.controls,Controls
ui.settings.music_volume,Music Volume
ui.settings.sfx_volume,SFX Volume
ui.settings.mute_all,Mute All
ui.settings.quality,Quality
ui.settings.fullscreen,Fullscreen
ui.settings.color_blind,Color Blind Mode
ui.settings.apply_close,Apply & Close
ui.settings.cancel,Cancel
ui.settings.reset_defaults,Reset Defaults
ui.settings.toggle,Toggle
ui.settings.language_accessibility,Language & Accessibility

# Settings — Quality levels
ui.settings.quality.low,Low
ui.settings.quality.medium,Medium
ui.settings.quality.high,High
ui.settings.quality.ultra,Ultra

# Settings — Languages
ui.settings.language.en,English
ui.settings.language.de,Deutsch
ui.settings.language.fr,Français

# Settings — Controls
ui.settings.controls.action,Action
ui.settings.controls.binding,Key
ui.settings.controls.rebind,Rebind
ui.settings.controls.reset,Reset
ui.settings.controls.press_key,Press a key...
ui.settings.controls.toggle_quest,Quests
ui.settings.controls.toggle_tech,Technology
ui.settings.controls.toggle_trade,Trade Map
ui.settings.controls.toggle_army,Army
ui.settings.controls.toggle_tavern,Tavern
ui.settings.controls.toggle_prestige,Prestige
ui.settings.controls.toggle_diplomacy,Diplomacy
ui.settings.controls.toggle_achievements,Achievements
ui.settings.controls.toggle_pause,Pause

# HUD
ui.hud.turn,Turn
ui.hud.vp,VP
ui.hud.coins,Coins
ui.hud.food,Food

# Build Menu
ui.build.title,Build
ui.build.cost,Cost
ui.build.time,Time

# Victory
ui.victory.winner,Winner!
ui.victory.defeat,Defeated
ui.victory.countdown,Countdown

# General
ui.general.on,ON
ui.general.off,OFF
ui.general.yes,Yes
ui.general.no,No
ui.general.close,Close
ui.general.back,Back
ui.general.confirm,Confirm
ui.general.cancel,Cancel

# Build Menu (in-game)
ui.build.menu_title,Build Menu
ui.build.select_prompt,Select a building to place
ui.build.cost.lodge,Cost: 3 Planks | Pop: +1
ui.build.cost.farm,Cost: 3 Planks | Pop: +1
ui.build.cost.mountain_shelter,Cost: 2 Planks, 1 Stone | Pop: +1
ui.build.cost.residence,Cost: 2 Planks, 1 Stone | Pop: +4
ui.build.cost.noble_residence,Cost: 3 Planks, 2 Stone | Pop: +5

# Prestige Panel
ui.prestige.title,Prestige Options
ui.prestige.already_unlocked,Already unlocked.
ui.prestige.no_levels,No unspent prestige levels!
ui.prestige.unlocked,Unlocked: {0}!
ui.prestige.cannot_unlock,Cannot unlock — prerequisites not met or level too low.

# Notifications
ui.notify.outpost_claimed,Trade outpost claimed: {0}
ui.notify.prestige_level,Prestige level {0}!
ui.notify.unlocked,Unlocked: {0}
ui.notify.countdown_started,Victory countdown started! 3 minutes...

# Build Menu — tabs & gating (S7 three-tab structure)
ui.build.tab.economy,Economy
ui.build.tab.specials,Specials
ui.build.tab.empire,Empire
ui.build.btn.lodge,Lodge (3 Planks)
ui.build.btn.farm,Farm (3 Planks)
ui.build.btn.mountain_shelter,Mountain Shelter (2P+1S)
ui.build.btn.residence,Residence (2P+1S)
ui.build.btn.noble_residence,Noble Residence (3P+2S)
ui.build.locked_feedback,Requires Prestige unlock: {0}
ui.build.no_resources,Not enough resources! Need {0} Planks, {1} Stone
ui.build.empire.locked_hint,Locked — unlock via the Prestige panel (P)
ui.build.empire.stronghold_active,Stronghold active — train units in the Army panel
ui.build.empire.church_active,Church active — research in the Tech Tree
ui.build.empire.export_active,Export Office active — trade on the Trade Map

# Victory Point ring (§14.2)
ui.vp.vp_genius,Prodigy
ui.vp.vp_fountain,Fount of Wisdom
ui.vp.vp_generalissimo,Generalissimo
ui.vp.vp_sun_king,Sun King
ui.vp.vp_trading_company,Trading Company
ui.vp.vp_banker,Banker
ui.vp.vp_emperor,Emperor
ui.vp.vp_metropolis,Metropolis
ui.vp.vp_field_marshal,Field Marshal
ui.vp.vp_pacifist,Pacifist
ui.vp.vp_economist,Economist
ui.vp.special_outpost,Trade Outpost
ui.vp.special_sector,Special Sector

# Carrier speech (§14.1)
ui.carrier.waiting,Some goods are missing. I must wait.
ui.carrier.impatient,Who is dawdling there? You are wasting my time!

# Conquest reward modal (§14.3)
ui.reward.title,REWARDS
ui.reward.population,Population Reward
ui.reward.conquest,Conquest Reward
ui.reward.choose_hint,Choose exactly one reward package

# Resource names (§14.9)
ui.res.wood,Wood
ui.res.stone,Stone
ui.res.coal,Coal
ui.res.ironore,Iron Ore
ui.res.goldore,Gold Ore
ui.res.grain,Grain
ui.res.fish,Fish
ui.res.animal,Livestock
ui.res.water,Water
ui.res.wool,Wool
ui.res.planks,Planks
ui.res.ironbars,Iron Bars
ui.res.flour,Flour
ui.res.bread,Bread
ui.res.sausages,Sausages
ui.res.beer,Beer
ui.res.paper,Paper
ui.res.books,Books
ui.res.cloth,Cloth
ui.res.garments,Garments
ui.res.coins,Coins
ui.res.weapons,Weapons
ui.res.tools,Tools
ui.res.wheels,Wheels
ui.res.horses,Horses
ui.res.jewelry,Jewelry

# HUD lines
ui.hud.pop,Pop
ui.hud.idle,Idle
ui.hud.building_progress,Building: {0} in progress
ui.hud.prestige_line,Prestige: {0}pts  Lv{1}  ({2} unspent)  [P]
ui.hud.victory_in,VICTORY IN
ui.hud.paused,PAUSED
ui.trade.title,Trade Map
ui.trade.capital,Capital
ui.trade.status,Outposts: {0}/{1}  |  Traders en route: {2}
ui.trade.legend.yours,Yours
ui.trade.legend.other,Other player
ui.trade.legend.unclaimed,Unclaimed
ui.tech.title,Technology
ui.tech.status,Technologies: {0}/18  |  Researching: {1}
ui.tech.tier1,Tier I
ui.tech.tier2,Tier II
ui.tech.tier3,Tier III
ui.tech.legend.available,Available
ui.tech.legend.owned,Researched
ui.tech.legend.taken,Taken
ui.tech.legend.researching,In progress
ui.tech.legend.locked,Locked
ui.stats.title,OVERVIEW
ui.stats.production,Production overview: {0}
ui.stats.col.requires,REQUIRES
ui.stats.col.produced_by,PRODUCED BY
ui.stats.col.yields,YIELDS
ui.stats.col.consumed_by,CONSUMED BY
ui.settings.controls.toggle_stats,Overview
ui.tech.clerics.novices,Novices
ui.tech.clerics.brothers,Brothers
ui.tech.clerics.fathers,Fathers
ui.tech.recruit.failed,Cannot recruit — missing goods
ui.tech.research.no_clerics,Not enough clerics — recruit more first

# Panel status messages (display-time resolved)
ui.trade.trader_sent,Trader sent to {0}!
ui.trade.need_unlock,Cannot send trader — need Export Office prestige unlock.
ui.trade.traded,Traded {0} {1} → {2} {3}!
ui.trade.not_enough,Not enough {0}! (need {1})
ui.trade.enemy_outpost,This outpost belongs to another player!
ui.tech.already_researched,Already researched.
ui.tech.already_taken,Already taken by another player!
ui.tech.blocked,Currently being researched by another player!
ui.tech.researching,Researching: {0}...
ui.tech.prereq_missing,Cannot research — prerequisites not met.
ui.prestige.status,Level: {0}  |  Unspent: {1}  |  Points: {2}
ui.prestige.node_desc,Lv{0}: {1}

# Work yard recipe names (RecipeDatabase)
ui.recipe.forester,Forester
ui.recipe.woodcutter,Woodcutter
ui.recipe.sawmill,Sawmill
ui.recipe.fisher,Fisher
ui.recipe.hunter,Hunter
ui.recipe.well,Well
ui.recipe.grain_barn,Grain Barn
ui.recipe.windmill,Windmill
ui.recipe.piggery,Piggery
ui.recipe.shepherd,Shepherd
ui.recipe.stable,Stable
ui.recipe.quarry,Quarry
ui.recipe.coal_miner,Coal Miner
ui.recipe.iron_miner,Iron Miner
ui.recipe.gold_miner,Gold Miner
ui.recipe.iron_smelter,Iron Smelter
ui.recipe.coking_plant,Coking Plant
ui.recipe.charcoal_kiln,Charcoal Kiln
ui.recipe.bakery,Bakery
ui.recipe.brewery,Brewery
ui.recipe.paper_mill,Paper Mill
ui.recipe.weaving_mill,Weaving Mill
ui.recipe.wheelwright,Wheelwright
ui.recipe.toolmaker,Toolmaker
ui.recipe.butcher,Butcher
ui.recipe.blacksmith,Blacksmith
ui.recipe.mint,Mint
ui.recipe.goldsmith,Goldsmith
